NRF24L01	RASP PI
VCC		(1) 3v3
GND		(6) Ground
CSN		(29) GPIO5
CE		(24) GPIO 8 (CE0)
MOSI		(19) GPIO 10 (MOSI)
SCK		(23) GPIO 11 (SCLK)
MISO		(21) GPIO 9 (MISO)


ARDUINO PRO MINI	SOUND SENSOR
VCC			5v
GND			GND
A2			OUT

ARDUINO PRO MINI	NRF24L01 (RF MODULE)
3v3			VCC
GND			GND
9			CE
10			CSN
13			SCK
11			MOSI
12			MISO

ARDUINO PRO MINI	MPU6050 (ACCELEROMETER/GYROSCOPE) address: 0x68
VCC			VCC
GND			GND
A5			SCL
A4			SDA
2			INT

